name,type,start_time,duration,"ack","address","read","data"
"I2C","data",11.24709005,0.000085,true,,,0x21
"I2C","data",11.24718015,0.000085,true,,,0x00
"I2C","data",11.24727025,0.00008495,true,,,0x00
"I2C","data",11.2473603,0.000085,true,,,0x1A
"I2C","data",11.2474504,0.000085,true,,,0x00
"I2C","data",11.24754045,0.000085,true,,,0x00
"I2C","data",11.24763055,0.000085,true,,,0x00
"I2C","data",11.24772065,0.000085,true,,,0xFF
"I2C","data",11.24781075,0.000085,true,,,0x00
"I2C","data",11.24790085,0.000085,true,,,0x48
"I2C","data",11.24799095,0.00008495,true,,,0x38
"I2C","data",11.24808105,0.00008495,false,,,0x4A
"I2C","stop",11.2481786,0.00000005,,,,
"I2C","start",11.2483315,0.00000005,,,,
"I2C","address",11.2483435,0.000085,false,0x30,false,
"I2C","data",11.2484336,0.000085,false,,,0x00
"I2C","start",11.2485342,0.00000005,,,,
"I2C","address",11.2485437,0.000085,true,0x50,false,
"I2C","data",11.2486338,0.00008495,true,,,0x50
"I2C","start",11.2487344,0.00000005,,,,
"I2C","address",11.2487439,0.00008495,true,0x50,true,
"I2C","data",11.248834,0.00008495,true,,,0x4B
"I2C","data",11.24892405,0.000085,true,,,0x42
"I2C","data",11.24901415,0.000085,true,,,0x4D
"I2C","data",11.24910425,0.00008495,true,,,0x33
"I2C","data",11.2491943,0.000085,true,,,0x0A
"I2C","data",11.2492844,0.000085,true,,,0x20
"I2C","data",11.2493745,0.000085,true,,,0x20
"I2C","data",11.2494646,0.00008495,true,,,0x20
"I2C","data",11.24955465,0.000085,true,,,0x20
"I2C","data",11.24964475,0.000085,true,,,0x20
"I2C","data",11.24973485,0.000085,true,,,0x00
"I2C","data",11.24982495,0.00008495,true,,,0x00
"I2C","data",11.24991505,0.00008495,true,,,0x00
"I2C","data",11.2500051,0.000085,true,,,0xFC
"I2C","data",11.2500952,0.000085,true,,,0x00
"I2C","data",11.2501853,0.000085,false,,,0x44
"I2C","stop",11.25028285,0.00000005,,,,
"I2C","start",11.2504298,0.00000005,,,,
"I2C","address",11.2504418,0.00008495,false,0x30,false,
"I2C","data",11.25053185,0.000085,false,,,0x00
"I2C","start",11.2506325,0.00000005,,,,
"I2C","address",11.25064195,0.000085,true,0x50,false,
"I2C","data",11.25073205,0.000085,true,,,0x60
"I2C","start",11.25083265,0.00000005,,,,
"I2C","address",11.25084215,0.000085,true,0x50,true,
"I2C","data",11.25093225,0.000085,true,,,0x45
"I2C","data",11.25102235,0.00008495,true,,,0x4C
"I2C","data",11.2511124,0.000085,true,,,0x4C
"I2C","data",11.2512025,0.00008495,true,,,0x20
"I2C","data",11.2512926,0.00008495,true,,,0x50
"I2C","data",11.25138265,0.00008495,true,,,0x32
"I2C","data",11.25147275,0.00008495,true,,,0x34
"I2C","data",11.2515628,0.000085,true,,,0x32
"I2C","data",11.2516529,0.00008495,true,,,0x33
"I2C","data",11.25174295,0.000085,true,,,0x0A
"I2C","data",11.25183305,0.000085,true,,,0x20
"I2C","data",11.25192315,0.00008495,true,,,0x20
"I2C","data",11.2520132,0.000085,true,,,0x00
"I2C","data",11.2521033,0.000085,true,,,0x00
"I2C","data",11.2521934,0.00008495,true,,,0x00
"I2C","data",11.25228345,0.000085,false,,,0xFD
"I2C","stop",11.252381,0.00000005,,,,
"I2C","start",11.2525339,0.00000005,,,,
"I2C","address",11.2525459,0.000085,false,0x30,false,
"I2C","data",11.252636,0.000085,false,,,0x00
"I2C","start",11.2527366,0.00000005,,,,
"I2C","address",11.2527461,0.000085,true,0x50,false,
"I2C","data",11.2528362,0.00008495,true,,,0x70
"I2C","start",11.2529368,0.00000005,,,,
"I2C","address",11.2529463,0.00008495,true,0x50,true,
"I2C","data",11.25303635,0.000085,true,,,0x00
"I2C","data",11.25312645,0.00008495,true,,,0x38
"I2C","data",11.25321655,0.00008495,true,,,0x4C
"I2C","data",11.2533066,0.000085,true,,,0x1E
"I2C","data",11.2533967,0.00008495,true,,,0x53
"I2C","data",11.25348675,0.000085,true,,,0x11
"I2C","data",11.25357685,0.000085,true,,,0x00
"I2C","data",11.25366695,0.00008495,true,,,0x0A
"I2C","data",11.253757,0.000085,true,,,0x20
"I2C","data",11.2538471,0.00008495,true,,,0x20
"I2C","data",11.25393715,0.000085,true,,,0x20
"I2C","data",11.25402725,0.00008495,true,,,0x20
"I2C","data",11.2541173,0.000085,true,,,0x20
"I2C","data",11.2542074,0.000085,true,,,0x20
"I2C","data",11.2542975,0.00008495,true,,,0x01
"I2C","data",11.25438755,0.000085,false,,,0x03
"I2C","stop",11.2544851,0.00000005,,,,
"I2C","start",11.25465995,0.00000005,,,,
"I2C","address",11.25467195,0.000085,false,0x30,false,
"I2C","data",11.25476205,0.00008495,false,,,0x00
"I2C","start",11.25486265,0.00000005,,,,
"I2C","address",11.25487215,0.00008495,true,0x50,false,
"I2C","data",11.2549622,0.000085,true,,,0x80
"I2C","start",11.25506285,0.00000005,,,,
"I2C","address",11.2550723,0.000085,true,0x50,true,
"I2C","data",11.2551624,0.000085,true,,,0x02
"I2C","data",11.2552525,0.00008495,true,,,0x03
"I2C","data",11.25534255,0.000085,true,,,0x18
"I2C","data",11.25543265,0.00008495,true,,,0xB1
"I2C","data",11.25552275,0.00008495,true,,,0x4A
"I2C","data",11.2556128,0.000085,true,,,0x90
"I2C","data",11.2557029,0.000085,true,,,0x05
"I2C","data",11.255793,0.00008495,true,,,0x04
"I2C","data",11.25588305,0.000085,true,,,0x03
"I2C","data",11.25597315,0.000085,true,,,0x02
"I2C","data",11.25606325,0.000085,true,,,0x12
"I2C","data",11.25615335,0.000085,true,,,0x13
"I2C","data",11.25624345,0.00008495,true,,,0x01
"I2C","data",11.2563335,0.000085,true,,,0x14
"I2C","data",11.2564236,0.000085,true,,,0x1F
"I2C","data",11.2565137,0.000085,false,,,0x65
"I2C","stop",11.25661125,0.00000005,,,,
"I2C","start",11.25676415,0.00000005,,,,
"I2C","address",11.25677615,0.000085,false,0x30,false,
"I2C","data",11.25686625,0.000085,false,,,0x00
"I2C","start",11.25696685,0.00000005,,,,
"I2C","address",11.25697635,0.000085,true,0x50,false,
"I2C","data",11.25706645,0.00008495,true,,,0x90
"I2C","start",11.25716705,0.00000005,,,,
"I2C","address",11.25717655,0.00008495,true,0x50,true,
"I2C","data",11.25726665,0.00008495,true,,,0x03
"I2C","data",11.2573567,0.000085,true,,,0x0C
"I2C","data",11.2574468,0.000085,true,,,0x00
"I2C","data",11.2575369,0.00008495,true,,,0x10
"I2C","data",11.257627,0.00008495,true,,,0x00
"I2C","data",11.2577171,0.00008495,true,,,0xE2
"I2C","data",11.25780715,0.000085,true,,,0x00
"I2C","data",11.25789725,0.000085,true,,,0x6A
"I2C","data",11.25798735,0.000085,true,,,0x02
"I2C","data",11.25807745,0.00008495,true,,,0x3A
"I2C","data",11.2581675,0.000085,true,,,0x80
"I2C","data",11.2582576,0.000085,true,,,0x18
"I2C","data",11.2583477,0.000085,true,,,0x71
"I2C","data",11.2584378,0.00008495,true,,,0x38
"I2C","data",11.25852785,0.000085,true,,,0x2D
"I2C","data",11.25861795,0.000085,false,,,0x40
"I2C","stop",11.2587155,0.00000005,,,,
"I2C","start",11.2588674,0.00000005,,,,
"I2C","address",11.25887945,0.00008495,false,0x30,false,
"I2C","data",11.2589695,0.000085,false,,,0x00
"I2C","start",11.2590701,0.00000005,,,,
"I2C","address",11.2590796,0.000085,true,0x50,false,
"I2C","data",11.2591697,0.000085,true,,,0xA0
"I2C","start",11.2592703,0.00000005,,,,
"I2C","address",11.2592798,0.000085,true,0x50,true,
"I2C","data",11.2593699,0.00008495,true,,,0x58
"I2C","data",11.25946,0.00008495,true,,,0x2C
"I2C","data",11.25955005,0.000085,true,,,0x45
"I2C","data",11.25964015,0.00008495,true,,,0x00
"I2C","data",11.2597302,0.000085,true,,,0x06
"I2C","data",11.2598203,0.000085,true,,,0x44
"I2C","data",11.2599104,0.00008495,true,,,0x21
"I2C","data",11.2600005,0.00008495,true,,,0x00
"I2C","data",11.26009055,0.000085,true,,,0x00
"I2C","data",11.26018065,0.00008495,true,,,0x1E
"I2C","data",11.26027075,0.00008495,true,,,0x01
"I2C","data",11.2603608,0.000085,true,,,0x1D
"I2C","data",11.2604509,0.000085,true,,,0x80
"I2C","data",11.260541,0.00008495,true,,,0x18
"I2C","data",11.26063105,0.000085,true,,,0x71
"I2C","data",11.26072115,0.000085,false,,,0x1C
"I2C","stop",11.2608187,0.00000005,,,,
"I2C","start",11.2609726,0.00000005,,,,
"I2C","address",11.2609846,0.000085,false,0x30,false,
"I2C","data",11.2610747,0.000085,false,,,0x00
"I2C","start",11.2611753,0.00000005,,,,
"I2C","address",11.2611848,0.000085,true,0x50,false,
"I2C","data",11.2612749,0.000085,true,,,0xB0
"I2C","start",11.2613755,0.00000005,,,,
"I2C","address",11.261385,0.000085,true,0x50,true,
"I2C","data",11.2614751,0.000085,true,,,0x16
"I2C","data",11.2615652,0.00008495,true,,,0x20
"I2C","data",11.26165525,0.000085,true,,,0x58
"I2C","data",11.26174535,0.000085,true,,,0x2C
"I2C","data",11.26183545,0.000085,true,,,0x25
"I2C","data",11.26192555,0.00008495,true,,,0x00
"I2C","data",11.2620156,0.000085,true,,,0x06
"I2C","data",11.2621057,0.000085,true,,,0x44
"I2C","data",11.2621958,0.000085,true,,,0x21
"I2C","data",11.2622859,0.00008495,true,,,0x00
"I2C","data",11.26237595,0.000085,true,,,0x00
"I2C","data",11.26246605,0.000085,true,,,0x9E
"I2C","data",11.26255615,0.000085,true,,,0x01
"I2C","data",11.26264625,0.00008495,true,,,0x1D
"I2C","data",11.2627363,0.000085,true,,,0x00
"I2C","data",11.2628264,0.00008495,false,,,0x72
"I2C","stop",11.26292395,0.00000005,,,,
"I2C","start",11.26307485,0.00000005,,,,
"I2C","address",11.26308685,0.00008495,false,0x30,false,
"I2C","data",11.26317695,0.00008495,false,,,0x00
"I2C","start",11.26327755,0.00000005,,,,
"I2C","address",11.26328705,0.00008495,true,0x50,false,
"I2C","data",11.2633771,0.000085,true,,,0xC0
"I2C","start",11.2634777,0.00000005,,,,
"I2C","address",11.2634872,0.000085,true,0x50,true,
"I2C","data",11.2635773,0.000085,true,,,0x51
"I2C","data",11.2636674,0.00008495,true,,,0xD0
"I2C","data",11.26375745,0.000085,true,,,0x1E
"I2C","data",11.26384755,0.000085,true,,,0x20
"I2C","data",11.26393765,0.000085,true,,,0x6E
"I2C","data",11.26402775,0.00008495,true,,,0x28
"I2C","data",11.2641178,0.000085,true,,,0x55
"I2C","data",11.2642079,0.00008495,true,,,0x00
"I2C","data",11.26429795,0.000085,true,,,0x06
"I2C","data",11.26438805,0.00008495,true,,,0x44
"I2C","data",11.2644781,0.000085,true,,,0x21
"I2C","data",11.2645682,0.000085,true,,,0x00
"I2C","data",11.2646583,0.00008495,true,,,0x00
"I2C","data",11.2647484,0.00008495,true,,,0x1E
"I2C","data",11.26483845,0.000085,true,,,0x8C
"I2C","data",11.26492855,0.000085,false,,,0x0A
"I2C","stop",11.2650261,0.00000005,,,,
"I2C","start",11.26517305,0.00000005,,,,
"I2C","address",11.26518505,0.000085,false,0x30,false,
"I2C","data",11.26527515,0.00008495,false,,,0x00
"I2C","start",11.26537575,0.00000005,,,,
"I2C","address",11.26538525,0.00008495,true,0x50,false,
"I2C","data",11.2654753,0.000085,true,,,0xD0
"I2C","start",11.2655759,0.00000005,,,,
"I2C","address",11.2655854,0.000085,true,0x50,true,
"I2C","data",11.2656755,0.000085,true,,,0xD0
"I2C","data",11.2657656,0.00008495,true,,,0x8A
"I2C","data",11.26585565,0.000085,true,,,0x20
"I2C","data",11.26594575,0.000085,true,,,0xE0
"I2C","data",11.26603585,0.00008495,true,,,0x2D
"I2C","data",11.2661259,0.000085,true,,,0x10
"I2C","data",11.266216,0.000085,true,,,0x10
"I2C","data",11.2663061,0.00008495,true,,,0x3E
"I2C","data",11.2663962,0.00008495,true,,,0x96
"I2C","data",11.26648625,0.000085,true,,,0x00
"I2C","data",11.26657635,0.00008495,true,,,0x06
"I2C","data",11.26666645,0.00008495,true,,,0x44
"I2C","data",11.2667565,0.00008495,true,,,0x21
"I2C","data",11.26684655,0.000085,true,,,0x00
"I2C","data",11.26693665,0.00008495,true,,,0x00
"I2C","data",11.2670267,0.000085,false,,,0x18
"I2C","stop",11.2671243,0.00000005,,,,
"I2C","start",11.2672752,0.00000005,,,,
"I2C","address",11.2672872,0.00008495,false,0x30,false,
"I2C","data",11.26737725,0.000085,false,,,0x00
"I2C","start",11.26747785,0.00000005,,,,
"I2C","address",11.26748735,0.000085,true,0x50,false,
"I2C","data",11.26757745,0.00008495,true,,,0xE0
"I2C","start",11.26767805,0.00000005,,,,
"I2C","address",11.26768755,0.00008495,true,0x50,true,
"I2C","data",11.2677776,0.000085,true,,,0x00
"I2C","data",11.2678677,0.000085,true,,,0x00
"I2C","data",11.2679578,0.00008495,true,,,0x00
"I2C","data",11.26804785,0.000085,true,,,0x00
"I2C","data",11.26813795,0.000085,true,,,0x00
"I2C","data",11.26822805,0.00008495,true,,,0x00
"I2C","data",11.26831815,0.00008495,true,,,0x00
"I2C","data",11.2684082,0.000085,true,,,0x00
"I2C","data",11.2684983,0.00008495,true,,,0x00
"I2C","data",11.26858835,0.000085,true,,,0x00
"I2C","data",11.26867845,0.000085,true,,,0x00
"I2C","data",11.26876855,0.00008495,true,,,0x00
"I2C","data",11.2688586,0.000085,true,,,0x00
"I2C","data",11.2689487,0.00008495,true,,,0x00
"I2C","data",11.2690388,0.00008495,true,,,0x00
"I2C","data",11.26912885,0.000085,false,,,0x00
"I2C","stop",11.2692264,0.00000005,,,,
"I2C","start",11.2693773,0.00000005,,,,
"I2C","address",11.2693893,0.000085,false,0x30,false,
"I2C","data",11.2694794,0.00008495,false,,,0x00
"I2C","start",11.26958,0.00000005,,,,
"I2C","address",11.2695895,0.000085,true,0x50,false,
"I2C","data",11.2696796,0.00008495,true,,,0xF0
"I2C","start",11.2697802,0.00000005,,,,
"I2C","address",11.2697897,0.00008495,true,0x50,true,
"I2C","data",11.26987975,0.000085,true,,,0x00
"I2C","data",11.26996985,0.000085,true,,,0x00
"I2C","data",11.27005995,0.00008495,true,,,0x00
"I2C","data",11.27015,0.000085,true,,,0x00
"I2C","data",11.2702401,0.000085,true,,,0x00
"I2C","data",11.2703302,0.00008495,true,,,0x00
"I2C","data",11.2704203,0.00008495,true,,,0x00
"I2C","data",11.27051035,0.000085,true,,,0x00
"I2C","data",11.27060045,0.000085,true,,,0x00
"I2C","data",11.27069055,0.000085,true,,,0x00
"I2C","data",11.27078065,0.00008495,true,,,0x00
"I2C","data",11.2708707,0.000085,true,,,0x00
"I2C","data",11.2709608,0.000085,true,,,0x00
"I2C","data",11.2710509,0.00008495,true,,,0x00
"I2C","data",11.27114095,0.000085,true,,,0x00
"I2C","data",11.27123105,0.00008495,false,,,0xC3
"I2C","stop",11.2713286,0.00000005,,,,
"I2C","start",13.74804755,0.00000005,,,,
"I2C","address",13.74805955,0.000085,true,0x37,false,
"I2C","data",13.74814965,0.000085,true,,,0x51
"I2C","data",13.74823975,0.000085,true,,,0x84
"I2C","data",13.74832985,0.000085,true,,,0x03
"I2C","data",13.74841995,0.00008495,true,,,0xD6
"I2C","data",13.74851005,0.00008495,true,,,0x00
"I2C","data",13.7486001,0.000085,true,,,0x01
"I2C","data",13.7486902,0.000085,true,,,0x6F
"I2C","stop",13.7487878,0.00000005,,,,
"I2C","start",15.518604,0.00000005,,,,
"I2C","address",15.518616,0.00008505,true,0x3A,false,
"I2C","data",15.51870615,0.0000851,true,,,0x50
"I2C","start",15.51880685,0.00000005,,,,
"I2C","address",15.51881635,0.0000851,true,0x3A,true,
"I2C","data",15.51890655,0.00008505,false,,,0x00
"I2C","stop",15.5190042,0.00000005,,,,
"I2C","start",17.5164797,0.00000005,,,,
"I2C","address",17.51649175,0.00008505,true,0x3A,false,
"I2C","data",17.51658195,0.00008505,true,,,0x41
"I2C","start",17.51668265,0.00000005,,,,
"I2C","address",17.51669215,0.0000851,true,0x3A,true,
"I2C","data",17.51678235,0.0000851,true,,,0x00
"I2C","data",17.51687255,0.00008505,false,,,0x10
"I2C","stop",17.5169702,0.00000005,,,,
"I2C","start",17.51700775,0.00000005,,,,
"I2C","address",17.51701975,0.0000851,true,0x3A,false,
"I2C","data",17.51710995,0.0000851,true,,,0x40
"I2C","start",17.51721065,0.00000005,,,,
"I2C","address",17.5172202,0.00008505,true,0x3A,true,
"I2C","data",17.51731035,0.0000851,false,,,0x83
"I2C","stop",17.51740805,0.00000005,,,,
"I2C","start",17.51743885,0.00000005,,,,
"I2C","address",17.51745085,0.0000851,true,0x3A,false,
"I2C","data",17.51754105,0.0000851,true,,,0x00
"I2C","start",17.5176418,0.00000005,,,,
"I2C","address",17.5176513,0.0000851,true,0x3A,true,
"I2C","data",17.5177415,0.00008505,true,,,0x82
"I2C","data",17.5178317,0.00008505,true,,,0xF9
"I2C","data",17.51792185,0.0000851,true,,,0x33
"I2C","data",17.51801205,0.0000851,true,,,0x19
"I2C","data",17.51810225,0.0000851,false,,,0xD3
"I2C","stop",17.5181999,0.00000005,,,,
"I2C","start",17.518254,0.00000005,,,,
"I2C","address",17.51826605,0.00008505,true,0x3A,false,
"I2C","data",17.5183562,0.0000851,true,,,0x18
"I2C","data",17.5184464,0.0000851,true,,,0x3E
"I2C","data",17.5185366,0.0000851,true,,,0xF9
"I2C","data",17.5186268,0.00008505,true,,,0x6A
"I2C","data",17.518717,0.00008505,true,,,0x43
"I2C","data",17.5188072,0.00008505,true,,,0xAA
"I2C","data",17.5188974,0.00008505,true,,,0x9C
"I2C","data",17.51898755,0.0000851,true,,,0x35
"I2C","data",17.51907775,0.0000851,true,,,0x74
"I2C","stop",17.51917545,0.00000005,,,,
"I2C","start",17.5192123,0.00000005,,,,
"I2C","address",17.5192243,0.0000851,true,0x3A,false,
"I2C","data",17.5193145,0.00008505,true,,,0x10
"I2C","data",17.5194047,0.00008505,true,,,0xF9
"I2C","data",17.5194949,0.00008505,true,,,0x0A
"I2C","data",17.51958505,0.0000851,true,,,0xC3
"I2C","data",17.51967525,0.0000851,true,,,0x69
"I2C","data",17.51976545,0.0000851,true,,,0x72
"I2C","stop",17.51986315,0.00000005,,,,
"I2C","start",17.51989985,0.00000005,,,,
"I2C","address",17.51991185,0.0000851,true,0x3A,false,
"I2C","data",17.52000205,0.0000851,true,,,0x15
"I2C","data",17.52009225,0.0000851,true,,,0x02
"I2C","stop",17.52018995,0.00000005,,,,
"I2C","start",17.6292884,0.00000005,,,,
"I2C","address",17.6293004,0.0000851,true,0x3A,false,
"I2C","data",17.6293906,0.0000851,true,,,0x08
"I2C","start",17.62949135,0.00000005,,,,
"I2C","address",17.62950085,0.00008505,true,0x3A,true,
"I2C","data",17.62959105,0.00008505,true,,,0x53
"I2C","data",17.6296812,0.0000851,false,,,0x3B
"I2C","stop",17.6297789,0.00000005,,,,
"I2C","start",18.2713129,0.00000005,,,,
"I2C","address",18.2713249,0.0000851,true,0x3A,false,
"I2C","data",18.2714151,0.0000851,true,,,0x0A
"I2C","start",18.27151585,0.00000005,,,,
"I2C","address",18.27152535,0.0000851,true,0x3A,true,
"I2C","data",18.27161555,0.0000851,false,,,0x40
"I2C","stop",18.27171325,0.00000005,,,,
"I2C","start",18.538175,0.00000005,,,,
"I2C","address",18.538187,0.0000851,true,0x3A,false,
"I2C","data",18.5382772,0.0000851,true,,,0x0A
"I2C","start",18.53837795,0.00000005,,,,
"I2C","address",18.5383875,0.0000851,true,0x3A,true,
"I2C","data",18.5384777,0.0000851,false,,,0xE6
"I2C","stop",18.5385754,0.00000005,,,,
"I2C","start",18.8050719,0.00000005,,,,
"I2C","address",18.8050839,0.0000851,true,0x3A,false,
"I2C","data",18.8051741,0.0000851,true,,,0x0A
"I2C","start",18.80527485,0.00000005,,,,
"I2C","address",18.80528435,0.0000851,true,0x3A,true,
"I2C","data",18.8053746,0.0000851,false,,,0x9F
"I2C","stop",18.80547225,0.00000005,,,,
"I2C","start",19.07195105,0.00000005,,,,
"I2C","address",19.0719631,0.0000851,true,0x3A,false,
"I2C","data",19.0720533,0.0000851,true,,,0x0A
"I2C","start",19.07215405,0.00000005,,,,
"I2C","address",19.0721636,0.0000851,true,0x3A,true,
"I2C","data",19.0722538,0.0000851,false,,,0x40
"I2C","stop",19.0723515,0.00000005,,,,
"I2C","start",19.33883195,0.00000005,,,,
"I2C","address",19.338844,0.0000851,true,0x3A,false,
"I2C","data",19.3389342,0.0000851,true,,,0x0A
"I2C","start",19.33903495,0.00000005,,,,
"I2C","address",19.3390445,0.0000851,true,0x3A,true,
"I2C","data",19.3391347,0.0000851,false,,,0xE2
"I2C","stop",19.3392324,0.00000005,,,,
"I2C","start",19.605719,0.00000005,,,,
"I2C","address",19.605731,0.00008515,true,0x3A,false,
"I2C","data",19.60582125,0.0000851,true,,,0x0A
"I2C","start",19.605922,0.00000005,,,,
"I2C","address",19.6059315,0.0000851,true,0x3A,true,
"I2C","data",19.60602175,0.0000851,false,,,0xD5
"I2C","stop",19.6061194,0.00000005,,,,
"I2C","start",19.8725983,0.00000005,,,,
"I2C","address",19.87261035,0.0000851,true,0x3A,false,
"I2C","data",19.87270055,0.00008515,true,,,0x0A
"I2C","start",19.87280135,0.00000005,,,,
"I2C","address",19.87281085,0.0000851,true,0x3A,true,
"I2C","data",19.87290105,0.00008515,false,,,0x9A
"I2C","stop",19.87299875,0.00000005,,,,
"I2C","start",20.13905155,0.00000005,,,,
"I2C","address",20.1390636,0.0000851,true,0x3A,false,
"I2C","data",20.1391538,0.00008515,true,,,0x08
"I2C","start",20.13925455,0.00000005,,,,
"I2C","address",20.1392641,0.0000851,true,0x3A,true,
"I2C","data",20.1393543,0.0000851,true,,,0x55
"I2C","data",20.13944455,0.0000851,false,,,0xD1
